,dates,competition,final_score
158,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-1 van Sparta Rotterdam']
159,"{'weekday': 'zondag', 'day_number': 21, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['FC Groningen wint thuis met 1-0 van Go Ahead Eagles']
160,"{'weekday': 'zaterdag', 'day_number': 20, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen wint uit met 0-4 van Vitesse']
161,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint thuis met 6-1 van FC Groningen']
162,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint uit met 2-3 van Sparta Rotterdam']
163,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 3-0 van Fortuna Sittard']
164,"{'weekday': 'zondag', 'day_number': 14, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['N.E.C. wint uit met 1-4 van FC Volendam']
165,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord en sc Heerenveen hebben gelijk gespeeld met 0-0']
166,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['FC Utrecht en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0']
167,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['FC Emmen en RKC Waalwijk hebben gelijk gespeeld met 1-1']
168,"{'weekday': 'zaterdag', 'day_number': 13, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['PSV wint uit met 2-5 van Go Ahead Eagles']
169,"{'weekday': 'vrijdag', 'day_number': 12, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Excelsior wint thuis met 3-1 van Vitesse']
170,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-0 van Go Ahead Eagles']
171,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 2-5 van Vitesse']
172,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['FC Twente wint uit met 0-1 van N.E.C.']
173,"{'weekday': 'zondag', 'day_number': 7, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['FC Groningen en FC Volendam hebben gelijk gespeeld met 2-2']
174,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['RKC Waalwijk en FC Utrecht hebben gelijk gespeeld met 2-2']
175,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Excelsior wint uit met 0-2 van SC Cambuur Leeuwarden']
176,"{'weekday': 'zaterdag', 'day_number': 6, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['Ajax wint uit met 2-3 van Fortuna Sittard']
177,"{'weekday': 'vrijdag', 'day_number': 5, 'month_name': 'augustus'}","2022-23 Eredivisie, Regulier seizoen",['sc Heerenveen en Sparta Rotterdam hebben gelijk gespeeld met 0-0']
178,"{'weekday': 'zaterdag', 'day_number': 30, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam en AZ hebben gelijk gespeeld met 1-1']
179,"{'weekday': 'zaterdag', 'day_number': 30, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 3-0 van PEC Zwolle']
180,"{'weekday': 'vrijdag', 'day_number': 29, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 1-0 van N.E.C.']
181,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 1-0 van Go Ahead Eagles']
182,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo wint uit met 0-1 van FC Groningen']
183,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 2-1 van FC Utrecht']
184,"{'weekday': 'zondag', 'day_number': 24, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Willem II wint thuis met 1-0 van Vitesse']
185,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-1 van N.E.C.']
186,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle wint uit met 0-2 van RKC Waalwijk']
187,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 1-2 van SC Cambuur Leeuwarden']
188,"{'weekday': 'zaterdag', 'day_number': 23, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-1 van sc Heerenveen']
189,"{'weekday': 'vrijdag', 'day_number': 22, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 2-0 van Sparta Rotterdam']
190,"{'weekday': 'zaterdag', 'day_number': 16, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 3-0 van Sparta Rotterdam']
191,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle wint thuis met 2-1 van AZ']
192,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 1-4 van Heracles Almelo']
193,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 2-0 van RKC Waalwijk']
194,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 1-0 van SC Cambuur Leeuwarden']
195,"{'weekday': 'zondag', 'day_number': 10, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 3-1 van FC Groningen']
196,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint uit met 0-2 van N.E.C.']
197,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht en Fortuna Sittard hebben gelijk gespeeld met 1-1']
198,"{'weekday': 'zaterdag', 'day_number': 9, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht en Fortuna Sittard hebben gelijk gespeeld met 1-1']
199,"{'weekday': 'zondag', 'day_number': 3, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['N.E.C. wint uit met 1-2 van SC Cambuur Leeuwarden']
200,"{'weekday': 'zondag', 'day_number': 3, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam en sc Heerenveen hebben gelijk gespeeld met 1-1']
201,"{'weekday': 'zondag', 'day_number': 3, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo wint uit met 0-2 van Fortuna Sittard']
202,"{'weekday': 'zondag', 'day_number': 3, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint uit met 0-1 van PEC Zwolle']
203,"{'weekday': 'zaterdag', 'day_number': 2, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 2-0 van Willem II']
204,"{'weekday': 'zaterdag', 'day_number': 2, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint thuis met 3-1 van Vitesse']
205,"{'weekday': 'zaterdag', 'day_number': 2, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente en PSV hebben gelijk gespeeld met 3-3']
206,"{'weekday': 'zaterdag', 'day_number': 2, 'month_name': 'april'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 1-3 van FC Groningen']
207,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 3-2 van Feyenoord']
208,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Willem II en AZ hebben gelijk gespeeld met 2-2']
209,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 5-0 van Fortuna Sittard']
210,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['RKC Waalwijk wint uit met 1-2 van Vitesse']
211,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 1-3 van FC Utrecht']
212,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 1-0 van PEC Zwolle']
213,"{'weekday': 'vrijdag', 'day_number': 18, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen wint thuis met 2-0 van Heracles Almelo']
214,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint uit met 0-1 van AZ']
215,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 1-2 van PEC Zwolle']
216,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 0-1 van FC Utrecht']
217,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo en Vitesse hebben gelijk gespeeld met 0-0']
218,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 1-0 van Willem II']
219,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['RKC Waalwijk en sc Heerenveen hebben gelijk gespeeld met 0-0']
220,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen wint thuis met 4-3 van N.E.C.']
221,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 1-0 van Go Ahead Eagles']
222,"{'weekday': 'vrijdag', 'day_number': 11, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 2-3 van SC Cambuur Leeuwarden']
223,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle wint uit met 0-1 van Fortuna Sittard']
224,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 3-2 van RKC Waalwijk']
225,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint uit met 1-3 van N.E.C.']
226,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 1-0 van SC Cambuur Leeuwarden']
227,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 3-1 van Heracles Almelo']
228,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord en FC Groningen hebben gelijk gespeeld met 1-1']
229,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Go Ahead Eagles en FC Utrecht hebben gelijk gespeeld met 1-1']
230,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'maart'}","2021-22 Eredivisie, Regulier seizoen",['Willem II en sc Heerenveen hebben gelijk gespeeld met 0-0']
231,"{'weekday': 'zondag', 'day_number': 27, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Go Ahead Eagles wint thuis met 2-1 van Ajax']
232,"{'weekday': 'zondag', 'day_number': 27, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 1-2 van sc Heerenveen']
233,"{'weekday': 'zondag', 'day_number': 27, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 1-2 van Sparta Rotterdam']
234,"{'weekday': 'zondag', 'day_number': 27, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 4-1 van N.E.C.']
235,"{'weekday': 'zaterdag', 'day_number': 26, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint thuis met 2-1 van Fortuna Sittard']
236,"{'weekday': 'zaterdag', 'day_number': 26, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 2-0 van PEC Zwolle']
237,"{'weekday': 'vrijdag', 'day_number': 25, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint uit met 1-2 van RKC Waalwijk']
238,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht en Vitesse hebben gelijk gespeeld met 1-1']
239,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 3-1 van sc Heerenveen']
240,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente en Go Ahead Eagles hebben gelijk gespeeld met 2-2']
241,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 3-1 van SC Cambuur Leeuwarden']
242,"{'weekday': 'zondag', 'day_number': 20, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle en FC Groningen hebben gelijk gespeeld met 1-1']
243,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-1 van Heracles Almelo']
244,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-1 van Willem II']
245,"{'weekday': 'zaterdag', 'day_number': 19, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['N.E.C. en RKC Waalwijk hebben gelijk gespeeld met 1-1']
246,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 5-0 van FC Twente']
247,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 0-2 van RKC Waalwijk']
248,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint uit met 1-4 van Go Ahead Eagles']
249,"{'weekday': 'zondag', 'day_number': 13, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam wint thuis met 1-0 van Willem II']
250,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 0-5 van Vitesse']
251,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle wint uit met 3-4 van SC Cambuur Leeuwarden']
252,"{'weekday': 'zaterdag', 'day_number': 12, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Fortuna Sittard wint uit met 0-1 van FC Groningen']
253,"{'weekday': 'vrijdag', 'day_number': 11, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 1-0 van FC Utrecht']
254,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 3-0 van Heracles Almelo']
255,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Willem II wint thuis met 3-1 van RKC Waalwijk']
256,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen wint thuis met 2-1 van Go Ahead Eagles']
257,"{'weekday': 'zondag', 'day_number': 6, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 4-0 van Sparta Rotterdam']
258,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['Fortuna Sittard wint thuis met 2-0 van sc Heerenveen']
259,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 3-0 van Vitesse']
260,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint uit met 1-2 van PSV']
261,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle en N.E.C. hebben gelijk gespeeld met 1-1']
262,"{'weekday': 'zaterdag', 'day_number': 5, 'month_name': 'februari'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint thuis met 3-2 van SC Cambuur Leeuwarden']
263,"{'weekday': 'zondag', 'day_number': 23, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 1-4 van N.E.C.']
264,"{'weekday': 'zondag', 'day_number': 23, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 2-1 van Fortuna Sittard']
265,"{'weekday': 'zondag', 'day_number': 23, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht wint uit met 0-3 van Sparta Rotterdam']
266,"{'weekday': 'zondag', 'day_number': 23, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo en Go Ahead Eagles hebben gelijk gespeeld met 1-1']
267,"{'weekday': 'zondag', 'day_number': 23, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 1-2 van PSV']
268,"{'weekday': 'zaterdag', 'day_number': 22, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint uit met 0-1 van Willem II']
269,"{'weekday': 'zaterdag', 'day_number': 22, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['AZ en SC Cambuur Leeuwarden hebben gelijk gespeeld met 0-0']
270,"{'weekday': 'zaterdag', 'day_number': 22, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle wint uit met 0-1 van sc Heerenveen']
271,"{'weekday': 'zaterdag', 'day_number': 22, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen wint uit met 1-3 van Vitesse']
272,"{'weekday': 'zondag', 'day_number': 16, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint uit met 1-2 van Fortuna Sittard']
273,"{'weekday': 'zondag', 'day_number': 16, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 0-1 van FC Groningen']
274,"{'weekday': 'zondag', 'day_number': 16, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden en Sparta Rotterdam hebben gelijk gespeeld met 1-1']
275,"{'weekday': 'zondag', 'day_number': 16, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-3 van FC Utrecht']
276,"{'weekday': 'zaterdag', 'day_number': 15, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['RKC Waalwijk wint uit met 0-2 van Go Ahead Eagles']
277,"{'weekday': 'zaterdag', 'day_number': 15, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint uit met 0-1 van Feyenoord']
278,"{'weekday': 'zaterdag', 'day_number': 15, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 2-0 van sc Heerenveen']
279,"{'weekday': 'zaterdag', 'day_number': 15, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['N.E.C. en Heracles Almelo hebben gelijk gespeeld met 0-0']
280,"{'weekday': 'vrijdag', 'day_number': 14, 'month_name': 'januari'}","2021-22 Eredivisie, Regulier seizoen",['PEC Zwolle wint thuis met 2-0 van Willem II']
281,"{'weekday': 'donderdag', 'day_number': 23, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam en RKC Waalwijk hebben gelijk gespeeld met 1-1']
282,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['FC Utrecht en FC Twente hebben gelijk gespeeld met 1-1']
283,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 5-0 van Fortuna Sittard']
284,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo en SC Cambuur Leeuwarden hebben gelijk gespeeld met 1-1']
285,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint uit met 0-3 van sc Heerenveen']
286,"{'weekday': 'woensdag', 'day_number': 22, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['N.E.C. wint uit met 0-1 van Willem II']
287,"{'weekday': 'dinsdag', 'day_number': 21, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint thuis met 1-0 van FC Groningen']
288,"{'weekday': 'dinsdag', 'day_number': 21, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 1-0 van PEC Zwolle']
289,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 1-4 van RKC Waalwijk']
290,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['N.E.C. wint uit met 0-2 van Go Ahead Eagles']
291,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint uit met 0-2 van Feyenoord']
292,"{'weekday': 'zondag', 'day_number': 19, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen wint uit met 1-2 van SC Cambuur Leeuwarden']
293,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint uit met 1-3 van PEC Zwolle']
294,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint thuis met 4-1 van Willem II']
295,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Heracles Almelo wint thuis met 4-2 van FC Groningen']
296,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Sparta Rotterdam en Vitesse hebben gelijk gespeeld met 2-2']
297,"{'weekday': 'zaterdag', 'day_number': 18, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Fortuna Sittard en FC Utrecht hebben gelijk gespeeld met 2-2']
298,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint uit met 1-2 van N.E.C.']
299,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint uit met 1-2 van Ajax']
300,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen en Feyenoord hebben gelijk gespeeld met 1-1']
301,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint thuis met 2-1 van Heracles Almelo']
302,"{'weekday': 'zondag', 'day_number': 12, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint thuis met 2-1 van RKC Waalwijk']
303,"{'weekday': 'vrijdag', 'day_number': 10, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['SC Cambuur Leeuwarden wint uit met 1-3 van Willem II']
304,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 5-0 van Fortuna Sittard']
305,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['FC Twente wint uit met 1-2 van Go Ahead Eagles']
306,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint thuis met 3-1 van Sparta Rotterdam']
307,"{'weekday': 'zondag', 'day_number': 5, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['RKC Waalwijk wint thuis met 2-1 van N.E.C.']
308,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['sc Heerenveen wint uit met 0-1 van Heracles Almelo']
309,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse wint uit met 1-6 van SC Cambuur Leeuwarden']
310,"{'weekday': 'zaterdag', 'day_number': 4, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['PSV wint thuis met 4-1 van FC Utrecht']
311,"{'weekday': 'vrijdag', 'day_number': 3, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['FC Groningen en PEC Zwolle hebben gelijk gespeeld met 1-1']
312,"{'weekday': 'donderdag', 'day_number': 2, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Ajax wint thuis met 5-0 van Willem II']
313,"{'weekday': 'donderdag', 'day_number': 2, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['AZ wint thuis met 2-1 van Fortuna Sittard']
314,"{'weekday': 'woensdag', 'day_number': 1, 'month_name': 'december'}","2021-22 Eredivisie, Regulier seizoen",['Feyenoord wint thuis met 2-1 van Heracles Almelo']
315,"{'weekday': 'zondag', 'day_number': 28, 'month_name': 'november'}","2021-22 Eredivisie, Regulier seizoen",['Vitesse en AZ hebben gelijk gespeeld met 0-0']
