,date,last_six_home,last_six_away,rank_home,rank_away,rank_status_home,rank_status_away,home_injuries,away_injuries,home_team,away_team,match,prompt
114,2022-11-06Z,LWLLWW,LDLWWW,9,4,,UEFA Conference League Play-offs,['None'],"['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']",RKC Waalwijk,Alkmaar Zaanstreek,RKC Waalwijk vs Alkmaar Zaanstreek,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 6 november speelde RKC Waalwijk thuis tegen Alkmaar Zaanstreek in Mandemakers Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
RKC Waalwijk wint thuis met 3-1 van Alkmaar Zaanstreek.
J. Karlsson scoorde voor AZ in de 1e helft in minuut 9, I. Bel Hassani scoorde voor RKC Waalwijk in de 1e helft in minuut 32, Z. Bakkali scoorde voor RKC Waalwijk in de 2e helft in minuut 87, Z. Bakkali scoorde voor RKC Waalwijk in de 2e helft in minuut 92.
V. Anita van RKC Waalwijk kreeg in de 1e helft in minuut 22 een gele kaart, J. Clasie van AZ kreeg in de 2e helft in minuut 65 een gele kaart, M. de Wit van AZ kreeg in de 2e helft in minuut 83 een gele kaart, J. Karlsson van AZ kreeg in de 2e helft in minuut 96 een gele kaart.
Alkmaar Zaanstreek had meer balbezit dan RKC Waalwijk met 54.3% balbezit.
Joseph Oosting is de trainer van RKC Waalwijk. Pascal Jansen is de trainer van Alkmaar Zaanstreek.
Etienne Vaessen is de keeper van RKC Waalwijk. Hobie Verhulst is de keeper van Alkmaar Zaanstreek.

###

"
115,2022-11-09Z,WDLWWW,WLDLLL,2,13,UEFA Champions League Qualifiers,,"['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']","['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",AFC Ajax,SBV Vitesse,AFC Ajax vs SBV Vitesse,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op woensdag 9 november speelde AFC Ajax thuis tegen SBV Vitesse in Johan Cruijff Arena.
De wedstrijd werd gespeeld in de Eredivisie competitie.
AFC Ajax en SBV Vitesse hebben gelijk gespeeld met 2-2.
D. Tadić scoorde voor Ajax in de 1e helft in minuut 6, M. Manhoef scoorde voor Vitesse in de 1e helft in minuut 25, M. Manhoef scoorde voor Vitesse in de 2e helft in minuut 74, L. Lucca scoorde voor Ajax in de 2e helft in minuut 79.
D. Reiziger van Vitesse kreeg in de 2e helft in minuut 84 een gele kaart, Francisco Conceição van Ajax kreeg in de 2e helft in minuut 90 een gele kaart.
AFC Ajax had meer balbezit dan SBV Vitesse met 70.9% balbezit.
Alfred Schreuder is de trainer van AFC Ajax. Phillip Cocu is de trainer van SBV Vitesse.
Remko Jurian Pasveer is de keeper van AFC Ajax. Daan Reiziger is de keeper van SBV Vitesse.

###

"
116,2022-11-10Z,WWWWWW,LLLLWL,1,18,UEFA Champions League,Relegation,"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']","['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",Feyenoord Rotterdam,SC Cambuur Leeuwarden,Feyenoord Rotterdam vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op donderdag 10 november speelde Feyenoord Rotterdam thuis tegen SC Cambuur Leeuwarden in Stadion Feijenoord.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint thuis met 1-0 van SC Cambuur Leeuwarden.
Q. Hartman scoorde voor Feyenoord in de 1e helft in minuut 4.
G. Trauner van Feyenoord kreeg in de 1e helft in minuut 45 een gele kaart, P. Wålemark van Feyenoord kreeg in de 2e helft in minuut 78 een gele kaart, C. Mac-Intosch van Cambuur kreeg in de 2e helft in minuut 78 een gele kaart, O. Kökçü van Feyenoord kreeg in de 2e helft in minuut 92 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan SC Cambuur Leeuwarden met 55.4% balbezit.
Arne Slot is de trainer van Feyenoord Rotterdam. Pascal Bosschaart is de trainer van SC Cambuur Leeuwarden.
Justin Bijlow is de keeper van Feyenoord Rotterdam. João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden.

###

"
117,2022-11-11Z,WLWWWL,WDWWDL,6,5,UEFA Conference League Play-offs,UEFA Conference League Play-offs,"['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']","['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']",Sparta Rotterdam,FC Twente,Sparta Rotterdam vs FC Twente,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 11 november speelde Sparta Rotterdam thuis tegen FC Twente in Sparta-Stadion Het Kasteel.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Sparta Rotterdam en FC Twente hebben gelijk gespeeld met 1-1.
S. Steijn scoorde voor Twente in de 2e helft in minuut 63, A. Verschueren scoorde voor Sparta Rotterdam in de 2e helft in minuut 71.
A. Verschueren van Sparta Rotterdam kreeg in de 2e helft in minuut 60 een gele kaart, J. van Mullem van Sparta Rotterdam kreeg in de 2e helft in minuut 62 een gele kaart.
FC Twente had meer balbezit dan Sparta Rotterdam met 62.9% balbezit.
Maurice Steijn is de trainer van Sparta Rotterdam. Ron Jans is de trainer van FC Twente.
Nick Quinten Olij is de keeper van Sparta Rotterdam. Lars Unnerstall is de keeper van FC Twente.

###

"
118,2022-11-12Z,LDWLWL,WDLDLW,14,7,,UEFA Conference League Play-offs,['None'],"['D. Warmerdam heeft nog steeds een Knee Injury blessure.', 'None', 'C. Bozdoğan heeft nog steeds een Knee Injury blessure.', 'C. Raatsie heeft nog steeds een Knock blessure.']",FC Volendam,FC Utrecht,FC Volendam vs FC Utrecht,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 12 november speelde FC Volendam thuis tegen FC Utrecht in Kras Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Utrecht wint uit met 0-4 van FC Volendam.
T. Booth scoorde voor Utrecht in de 1e helft in minuut 14, B. Dost scoorde voor Utrecht in de 2e helft in minuut 73, S. van de Streek scoorde voor Utrecht in de 2e helft in minuut 84, C. Bozdoğan scoorde voor Utrecht in de 2e helft in minuut 92.
S. van de Streek van Utrecht kreeg in de 2e helft in minuut 52 een gele kaart, L. Zeefuik van Volendam kreeg in de 2e helft in minuut 57 een gele kaart.
FC Utrecht had meer balbezit dan FC Volendam met 62.4% balbezit.
Wim Jonk is de trainer van FC Volendam. Henk Fraser is de trainer van FC Utrecht.
Filip Stanković is de keeper van FC Volendam. Vasilis Cornelius Barkas is de keeper van FC Utrecht.

###

"
119,2022-11-12Z,DWLWLD,WDLWWW,15,2,,UEFA Champions League Qualifiers,"['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']","['A. Kaplan heeft nog steeds een Knee Injury blessure.', 'M. Kudus heeft nog steeds een Hamstring blessure.', 'None', 'J. Gorter heeft nog steeds een Illness blessure.']",FC Emmen,AFC Ajax,FC Emmen vs AFC Ajax,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 12 november speelde FC Emmen thuis tegen AFC Ajax in De Oude Meerdijk.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Emmen en AFC Ajax hebben gelijk gespeeld met 3-3.
J. Veldmate scoorde voor Emmen in de 1e helft in minuut 6, K. Taylor scoorde voor Ajax in de 1e helft in minuut 8, K. Taylor scoorde voor Ajax in de 1e helft in minuut 21, S. Bergwijn scoorde voor Ajax in de 1e helft in minuut 25, R. Živković scoorde voor Emmen in de 2e helft in minuut 58, M. Bouchouari scoorde voor Emmen in de 2e helft in minuut 84.
J. Assehnoun van Emmen kreeg in de 2e helft in minuut 74 een gele kaart, F. Grillitsch van Ajax kreeg in de 2e helft in minuut 87 een gele kaart, Rui Mendes van Emmen kreeg in de 2e helft in minuut 95 een gele kaart.
AFC Ajax had meer balbezit dan FC Emmen met 58% balbezit.
Dick Lukkien is de trainer van FC Emmen. Alfred Schreuder is de trainer van AFC Ajax.
Mickey van der Hart is de keeper van FC Emmen. Remko Jurian Pasveer is de keeper van AFC Ajax.

###

"
120,2022-11-12Z,WWDWWW,LDLWWW,3,4,UEFA Conference League Qualifiers,UEFA Conference League Play-offs,"['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']","['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']",PSV Eindhoven,Alkmaar Zaanstreek,PSV Eindhoven vs Alkmaar Zaanstreek,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 12 november speelde PSV Eindhoven thuis tegen Alkmaar Zaanstreek in Philips Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek wint uit met 0-1 van PSV Eindhoven.
V. Pavlidis scoorde voor AZ in de 1e helft in minuut 18.
Y. Sugawara van AZ kreeg in de 1e helft in minuut 38 een gele kaart, M. Kerkez van AZ kreeg in de 2e helft in minuut 86 een gele kaart.
PSV Eindhoven had meer balbezit dan Alkmaar Zaanstreek met 58.1% balbezit.
Ruud van Nistelrooij is de trainer van PSV Eindhoven. Pascal Jansen is de trainer van Alkmaar Zaanstreek.
Walter Daniel Benítez is de keeper van PSV Eindhoven. Hobie Verhulst is de keeper van Alkmaar Zaanstreek.

###

"
121,2022-11-13Z,DLWDLW,LWLLWW,10,9,,,"['R. Roefs heeft nog steeds een Knock blessure.', 'C. Verdonk heeft nog steeds een Knock blessure.', 'None', 'M. De Wolf heeft nog steeds een Hamstring blessure.']",['None'],Nijmegen Eendracht Combinatie,RKC Waalwijk,Nijmegen Eendracht Combinatie vs RKC Waalwijk,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 13 november speelde Nijmegen Eendracht Combinatie thuis tegen RKC Waalwijk in Goffertstadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Nijmegen Eendracht Combinatie wint thuis met 6-1 van RKC Waalwijk.
D. Van den Buijs scoorde een strafschop voor RKC Waalwijk in de 1e helft in minuut 4, L. Dimata scoorde een strafschop voor NEC in de 1e helft in minuut 38, S. El Karouani scoorde voor NEC in de 2e helft in minuut 50, M. Mattsson scoorde voor NEC in de 2e helft in minuut 73, Pedro Marques scoorde voor NEC in de 2e helft in minuut 78, E. Tavşan scoorde voor NEC in de 2e helft in minuut 88, Pedro Marques scoorde voor NEC in de 2e helft in minuut 92.
I. Bel Hassani van RKC Waalwijk kreeg in de 1e helft in minuut 11 een rode kaart, S. El Karouani van NEC kreeg in de 1e helft in minuut 36 een gele kaart, J. Gaari van RKC Waalwijk kreeg in de 2e helft in minuut 58 een gele kaart, V. Anita van RKC Waalwijk kreeg in de 2e helft in minuut 91 een gele kaart.
Nijmegen Eendracht Combinatie had meer balbezit dan RKC Waalwijk met 66.3% balbezit.
Rogier Meijer is de trainer van Nijmegen Eendracht Combinatie. Joseph Oosting is de trainer van RKC Waalwijk.
Jasper Cillessen is de keeper van Nijmegen Eendracht Combinatie. Joel Dinis Castro Pereira is de keeper van RKC Waalwijk.

###

"
122,2022-11-13Z,LLLLLW,LWLLWL,17,11,Relegation,,"['T. Blokzijl heeft nog steeds een Ankle/Foot Injury blessure.', 'None', 'P. Abraham heeft nog steeds een Knee Injury blessure.', 'M. Šverko heeft nog steeds een Knock blessure.']","['V. Sourlis heeft nog steeds een Knock blessure.', 'None']",FC Groningen,Fortuna Sittard,FC Groningen vs Fortuna Sittard,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 13 november speelde FC Groningen thuis tegen Fortuna Sittard in Euroborg.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Fortuna Sittard wint uit met 2-3 van FC Groningen.
R. Pepi scoorde voor Groningen in de 1e helft in minuut 45, P. Gladon scoorde voor Fortuna Sittard in de 2e helft in minuut 78, P. Gladon scoorde voor Fortuna Sittard in de 2e helft in minuut 84, F. Krüger scoorde voor Groningen in de 2e helft in minuut 91, T. Noslin scoorde voor Fortuna Sittard in de 2e helft in minuut 95.
Beide partijen hebben geen kaarten gekregen van de scheidsrechter.
FC Groningen had meer balbezit dan Fortuna Sittard met 55.4% balbezit.
Frank Wormuth is de trainer van FC Groningen. Julio Velázquez Santiago is de trainer van Fortuna Sittard.
Peter Leeuwenburgh is de keeper van FC Groningen. Ivor Pandur is de keeper van Fortuna Sittard.

###

"
123,2022-11-13Z,WDWLDL,LLLLWL,8,18,,Relegation,"['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']","['M. Gullit heeft nog steeds een Knee Injury blessure.', 'None', 'J. van der Meer heeft nog steeds een Knock blessure.']",SC Heerenveen,SC Cambuur Leeuwarden,SC Heerenveen vs SC Cambuur Leeuwarden,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 13 november speelde SC Heerenveen thuis tegen SC Cambuur Leeuwarden in Abe Lenstra Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
SC Heerenveen wint thuis met 2-1 van SC Cambuur Leeuwarden.
J. Jacobs scoorde voor Cambuur in de 1e helft in minuut 10, A. Sarr scoorde voor Heerenveen in de 1e helft in minuut 36, A. Tahiri scoorde voor Heerenveen in de 2e helft in minuut 81.
S. van Beek van Heerenveen kreeg in de 1e helft in minuut 33 een gele kaart, S. van Hooijdonk van Heerenveen kreeg in de 1e helft in minuut 33 een gele kaart, L. Bergsma van Cambuur kreeg in de 1e helft in minuut 38 een gele kaart, A. Tahiri van Heerenveen kreeg in de 2e helft in minuut 82 een gele kaart, A. Bangura van Cambuur kreeg in de 2e helft in minuut 90 een gele kaart.
SC Heerenveen had meer balbezit dan SC Cambuur Leeuwarden met 59.1% balbezit.
Kees van Wonderen is de trainer van SC Heerenveen. Pascal Bosschaart is de trainer van SC Cambuur Leeuwarden.
Andries Noppert is de keeper van SC Heerenveen. João Manuel Neves Virgínia is de keeper van SC Cambuur Leeuwarden.

###

"
124,2022-11-13Z,WWWWWW,LDWLLL,1,16,UEFA Champions League,Relegation Play-off,"['Q. Timber heeft nog steeds een Knee Injury blessure.', 'None']","['S. Nieuwpoort heeft nog steeds een Knock blessure.', 'N. Markelo heeft nog steeds een Knock blessure.', 'M. Awoudja heeft nog steeds een Knock blessure.', 'A. Fein heeft nog steeds een Knock blessure.', 'V. Besuijen heeft nog steeds een Hamstring blessure.', 'None', 'J. Donkor heeft nog steeds een Knock blessure.']",Feyenoord Rotterdam,SBV Excelsior,Feyenoord Rotterdam vs SBV Excelsior,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 13 november speelde Feyenoord Rotterdam thuis tegen SBV Excelsior in Stadion Feijenoord.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Feyenoord Rotterdam wint thuis met 5-1 van SBV Excelsior.
K. Goudmijn scoorde voor Excelsior in de 1e helft in minuut 4, S. Szymański scoorde voor Feyenoord in de 1e helft in minuut 11, O. Kökçü scoorde voor Feyenoord in de 1e helft in minuut 20, S. Szymański scoorde voor Feyenoord in de 2e helft in minuut 50, O. Kökçü scoorde voor Feyenoord in de 2e helft in minuut 66, P. Wålemark scoorde voor Feyenoord in de 2e helft in minuut 78.
M. van Duinen van Excelsior kreeg in de 1e helft in minuut 19 een gele kaart, Igor Paixão van Feyenoord kreeg in de 1e helft in minuut 26 een gele kaart, Q. Hartman van Feyenoord kreeg in de 2e helft in minuut 47 een gele kaart, J. Baas van Excelsior kreeg in de 2e helft in minuut 74 een gele kaart, J. Donkor van Excelsior kreeg in de 2e helft in minuut 83 een gele kaart.
Feyenoord Rotterdam had meer balbezit dan SBV Excelsior met 56.1% balbezit.
Arne Slot is de trainer van Feyenoord Rotterdam. Marinus Dijkhuizen is de trainer van SBV Excelsior.
Justin Bijlow is de keeper van Feyenoord Rotterdam. Stijn van Gassel is de keeper van SBV Excelsior.

###

"
125,2022-11-13Z,LDWLDW,WLDLLL,12,13,,,"['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']","['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",Go Ahead Eagles,SBV Vitesse,Go Ahead Eagles vs SBV Vitesse,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zondag 13 november speelde Go Ahead Eagles thuis tegen SBV Vitesse in De Adelaarshorst.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Go Ahead Eagles en SBV Vitesse hebben gelijk gespeeld met 2-2.
P. Rommens scoorde voor Go Ahead Eagles in de 1e helft in minuut 8, P. Rommens scoorde voor Go Ahead Eagles in de 1e helft in minuut 20, M. Bero scoorde voor Vitesse in de 2e helft in minuut 49, S. van Duivenbooden scoorde voor Vitesse in de 2e helft in minuut 93.
R. Flamingo van Vitesse kreeg in de 1e helft in minuut 7 een gele kaart, S. Tronstad van Vitesse kreeg in de 2e helft in minuut 59 een gele kaart, M. Wittek van Vitesse kreeg in de 2e helft in minuut 62 een gele kaart, K. Kozłowski van Vitesse kreeg in de 2e helft in minuut 64 een gele kaart, E. Llansana van Go Ahead Eagles kreeg in de 2e helft in minuut 85 een gele kaart, M. Jonathans van Vitesse kreeg in de 2e helft in minuut 90 een gele kaart, M. Bero van Vitesse kreeg in de 2e helft in minuut 92 een gele kaart.
SBV Vitesse had meer balbezit dan Go Ahead Eagles met 54.7% balbezit.
René Hake is de trainer van Go Ahead Eagles. Phillip Cocu is de trainer van SBV Vitesse.
Jeffrey de Lange is de keeper van Go Ahead Eagles. Daan Reiziger is de keeper van SBV Vitesse.

###

"
126,2023-01-06Z,WDWWDL,DWLWLD,5,15,UEFA Conference League Play-offs,,"['M. Ugalde heeft nog steeds een Knee Injury blessure.', 'M. Hilgers heeft nog steeds een Knock blessure.', 'None', 'M. Sadílek heeft nog steeds een Knock blessure.']","['B. Scholte heeft nog steeds een Knock blessure.', 'M. Güçlü heeft nog steeds een Knee Injury blessure.', 'J. Hardeveld heeft nog steeds een Knee Injury blessure.', 'M. Lieder heeft nog steeds een Knee Injury blessure.', 'None', 'M. Kieftenbeld heeft nog steeds een Knee Injury blessure.', 'Rui Mendes heeft nog steeds een Knee Injury blessure.']",FC Twente,FC Emmen,FC Twente vs FC Emmen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op vrijdag 6 januari speelde FC Twente thuis tegen FC Emmen in De Grolsch Veste.
De wedstrijd werd gespeeld in de Eredivisie competitie.
FC Twente wint thuis met 2-0 van FC Emmen.
R. van Wolfswinkel scoorde voor Twente in de 1e helft in minuut 5, M. Sadílek scoorde voor Twente in de 2e helft in minuut 67.
M. Hilgers van Twente kreeg in de 1e helft in minuut 31 een gele kaart, J. Assehnoun van Emmen kreeg in de 2e helft in minuut 87 een gele kaart, M. Heylen van Emmen kreeg in de 2e helft in minuut 91 een gele kaart.
FC Twente had meer balbezit dan FC Emmen met 62.6% balbezit.
Ron Jans is de trainer van FC Twente. Dick Lukkien is de trainer van FC Emmen.
Lars Unnerstall is de keeper van FC Twente. Mickey van der Hart is de keeper van FC Emmen.

###

"
127,2023-01-07Z,LWLLWW,WDWLDL,9,8,,,['None'],"['T. Zaal heeft nog steeds een Knock blessure.', 'None', 'J. van Aken heeft nog steeds een Knee Injury blessure.', 'S. van Beek heeft nog steeds een Achilles tendon rupture blessure.', 'A. Noppert heeft nog steeds een Thigh Muscle Strain blessure.']",RKC Waalwijk,SC Heerenveen,RKC Waalwijk vs SC Heerenveen,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 7 januari speelde RKC Waalwijk thuis tegen SC Heerenveen in Mandemakers Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
RKC Waalwijk en SC Heerenveen hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
T. Haye van Heerenveen kreeg in de 1e helft in minuut 26 een gele kaart, S. Adewoye van RKC Waalwijk kreeg in de 1e helft in minuut 40 een gele kaart.
SC Heerenveen had meer balbezit dan RKC Waalwijk met 60.4% balbezit.
Joseph Oosting is de trainer van RKC Waalwijk. Kees van Wonderen is de trainer van SC Heerenveen.
Etienne Vaessen is de keeper van RKC Waalwijk. Andries Noppert is de keeper van SC Heerenveen.

###

"
128,2023-01-07Z,LDLWWW,WLDLLL,4,13,UEFA Conference League Play-offs,,"['B. Martins Indi heeft nog steeds een Thigh Muscle Strain blessure.', 'D. de Wit heeft nog steeds een Foot Injury blessure.', 'None', 'M. Dekker heeft nog steeds een Knee Injury blessure.', 'S. Westerveld heeft nog steeds een Knee Injury blessure.']","['None', 'D. Pröpper heeft nog steeds een Knee Injury blessure.']",Alkmaar Zaanstreek,SBV Vitesse,Alkmaar Zaanstreek vs SBV Vitesse,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 7 januari speelde Alkmaar Zaanstreek thuis tegen SBV Vitesse in AFAS Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Alkmaar Zaanstreek en SBV Vitesse hebben gelijk gespeeld met 1-1.
V. Pavlidis scoorde voor AZ in de 2e helft in minuut 77, M. Sankoh scoorde voor Vitesse in de 2e helft in minuut 87.
G. Vidović van Vitesse kreeg in de 1e helft in minuut 34 een gele kaart, Y. Sugawara van AZ kreeg in de 1e helft in minuut 42 een gele kaart, M. de Wit van AZ kreeg in de 2e helft in minuut 93 een gele kaart.
Alkmaar Zaanstreek had meer balbezit dan SBV Vitesse met 61.7% balbezit.
Pascal Jansen is de trainer van Alkmaar Zaanstreek. Phillip Cocu is de trainer van SBV Vitesse.
Hobie Verhulst is de keeper van Alkmaar Zaanstreek. Kjell Scherpen is de keeper van SBV Vitesse.

###

"
129,2023-01-07Z,LWLLWL,LDWLDW,11,12,,,"['V. Sourlis heeft nog steeds een Knock blessure.', 'None']","['F. Oppegård heeft nog steeds een Knock blessure.', 'J. Amofa heeft nog steeds een Knock blessure.', 'O. Edvardsen heeft nog steeds een Knock blessure.', 'G. Nauber heeft nog steeds een Knock blessure.', 'None', 'F. Mattiello heeft nog steeds een Knock blessure.']",Fortuna Sittard,Go Ahead Eagles,Fortuna Sittard vs Go Ahead Eagles,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 7 januari speelde Fortuna Sittard thuis tegen Go Ahead Eagles in Fortuna Sittard Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
Go Ahead Eagles wint uit met 0-2 van Fortuna Sittard.
B. Kuipers scoorde voor Go Ahead Eagles in de 1e helft in minuut 21, B. Adekanye scoorde voor Go Ahead Eagles in de 1e helft in minuut 44.
G. Cox van Fortuna Sittard kreeg in de 1e helft in minuut 4 een gele kaart, B. Adekanye van Go Ahead Eagles kreeg in de 1e helft in minuut 17 een gele kaart, T. Buitink van Fortuna Sittard kreeg in de 2e helft in minuut 56 een gele kaart, E. Llansana van Go Ahead Eagles kreeg in de 2e helft in minuut 80 een gele kaart, T. Taşçı van Fortuna Sittard kreeg in de 2e helft in minuut 91 een gele kaart, B. Yılmaz van Fortuna Sittard kreeg in de 2e helft in minuut 94 een gele kaart.
Fortuna Sittard had meer balbezit dan Go Ahead Eagles met 53.4% balbezit.
Julio Velázquez Santiago is de trainer van Fortuna Sittard. René Hake is de trainer van Go Ahead Eagles.
Ivor Pandur is de keeper van Fortuna Sittard. Jeffrey de Lange is de keeper van Go Ahead Eagles.

###

"
130,2023-01-07Z,WWDWWW,WLWWWL,3,6,UEFA Conference League Qualifiers,UEFA Conference League Play-offs,"['F. Fofana heeft nog steeds een Hamstring blessure.', 'None', 'Mauro Júnior heeft nog steeds een Knock blessure.', 'F. Oppegård heeft nog steeds een Knock blessure.']","['L. Jans heeft nog steeds een Knock blessure.', 'J. de Guzmán heeft nog steeds een Ankle/Foot Injury blessure.', 'None']",PSV Eindhoven,Sparta Rotterdam,PSV Eindhoven vs Sparta Rotterdam,"Geef de samenvatting een pakkende titel en schrijf een voetbal wedstrijd samenvatting inclusief paragrafen met de volgende informatie:
Op zaterdag 7 januari speelde PSV Eindhoven thuis tegen Sparta Rotterdam in Philips Stadion.
De wedstrijd werd gespeeld in de Eredivisie competitie.
PSV Eindhoven en Sparta Rotterdam hebben gelijk gespeeld met 0-0.
Beide partijen wisten niet te scoren.
B. Vriends van Sparta Rotterdam kreeg in de 1e helft in minuut 45 een gele kaart, N. Madueke van PSV kreeg in de 2e helft in minuut 51 een gele kaart, V. van Crooij van Sparta Rotterdam kreeg in de 2e helft in minuut 52 een gele kaart, A. Verschueren van Sparta Rotterdam kreeg in de 2e helft in minuut 70 een gele kaart.
PSV Eindhoven had meer balbezit dan Sparta Rotterdam met 60.2% balbezit.
Ruud van Nistelrooij is de trainer van PSV Eindhoven. Maurice Steijn is de trainer van Sparta Rotterdam.
Walter Daniel Benítez is de keeper van PSV Eindhoven. Nick Quinten Olij is de keeper van Sparta Rotterdam.

###

"
